0,0,0,0,0,0,0,0,0,0,0,0,40583,36008,39603,37932,0,0,0,0,70.608215, 80.884789, 79.488281, 78.794296, 62.693840, -25.684486, 40.000000, 40.000000, 40.000000, 39.794739, 40.000000, -5.197792, 42.087563, 57.603996, 56.735649, 58.909847, 28.708332, -57.579800
0,0,0,0,0,0,0,0,0,0,0,0,40531,36008,39640,37946,0,0,0,0,70.548508, 80.825089, 79.428574, 78.734604, 62.634140, -25.744186, 40.000000, 40.000000, 40.000000, 39.649513, 40.000000, -5.199593, 42.091480, 57.608303, 56.738499, 58.920704, 28.708332, -57.569607
0,0,0,0,0,0,0,0,0,0,0,0,40649,35991,39603,37946,0,0,0,0,70.485580, 80.762154, 79.365646, 78.671661, 62.571205, -25.807121, 40.000000, 40.000000, 40.000000, 39.501915, 40.000000, -5.219978, 42.094524, 57.613022, 56.741428, 58.950260, 28.708576, -57.565384
0,0,0,0,0,0,0,0,0,0,0,0,40596,35947,39603,37946,0,0,0,0,70.419197, 80.695770, 79.299263, 78.605286, 62.504829, -25.873501, 40.000000, 40.000000, 40.000000, 39.310051, 40.000000, -5.228424, 42.098186, 57.634369, 56.745514, 58.961758, 28.708502, -57.563831
0,0,0,0,0,0,0,0,0,0,0,0,40622,35991,39640,37946,0,0,0,0,70.349594, 80.626175, 79.229660, 78.535690, 62.435226, -25.943100, 40.000000, 40.000000, 40.000000, 39.147865, 40.000000, -5.231529, 42.101871, 57.640850, 56.748653, 58.969437, 28.708727, -57.557648
0,0,0,0,0,0,0,0,0,0,0,0,40701,35964,39618,37946,0,0,0,0,70.276794, 80.553375, 79.156860, 78.462883, 62.362427, -26.015903, 40.000000, 40.000000, 40.000000, 38.986893, 40.000000, -5.243896, 42.106106, 57.651592, 56.751404, 58.977787, 28.709248, -57.556873
0,0,0,0,0,0,0,0,0,0,0,0,40635,36008,39603,37908,0,0,0,0,70.200546, 80.477119, 79.080612, 78.386627, 62.286171, -26.092155, 40.000000, 40.000000, 40.000000, 38.817680, 40.000000, -5.245445, 42.108013, 57.659470, 56.754715, 58.987564, 28.709549, -57.549992
0,0,0,0,0,0,0,0,0,0,0,0,40583,35991,39618,37976,0,0,0,0,70.121010, 80.397583, 79.001076, 78.307098, 62.206642, -26.171688, 40.000000, 40.000000, 40.000000, 38.639069, 40.000000, -5.259209, 42.109703, 57.665543, 56.756493, 59.004246, 28.709824, -57.546066
0,0,0,0,0,0,0,0,0,0,0,0,40583,35964,39603,37946,0,0,0,0,70.038300, 80.314873, 78.918365, 78.224380, 62.123924, -26.254402, 40.000000, 40.000000, 40.000000, 38.440269, 40.000000, -5.267059, 42.112301, 57.678593, 56.758839, 59.015652, 28.709827, -57.545185
0,0,0,0,0,0,0,0,0,0,0,0,40674,35991,39603,37946,0,0,0,0,69.952225, 80.228806, 78.832291, 78.138321, 62.037857, -26.340469, 40.000000, 40.000000, 40.000000, 38.245338, 40.000000, -5.268822, 42.115593, 57.688473, 56.760956, 59.018055, 28.710016, -57.538300
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39656,37946,0,0,0,0,69.862701, 80.139282, 78.742767, 78.048790, 61.948334, -26.429996, 40.000000, 40.000000, 40.000000, 38.061470, 40.000000, -5.282593, 42.119022, 57.719357, 56.762299, 59.020638, 28.710299, -57.534069
0,0,0,0,0,0,0,0,0,0,0,0,40622,36008,39603,37932,0,0,0,0,69.770126, 80.046700, 78.650192, 77.956207, 61.855751, -26.522575, 40.000000, 40.000000, 40.000000, 37.871140, 40.000000, -5.291054, 42.121853, 57.754097, 56.763065, 59.023655, 28.710258, -57.528900
0,0,0,0,0,0,0,0,0,0,0,0,40701,35964,39587,37961,0,0,0,0,69.674416, 79.950989, 78.554482, 77.860504, 61.760048, -26.618282, 40.000000, 40.000000, 40.000000, 37.673698, 40.000000, -5.301392, 42.125164, 57.767601, 56.764435, 59.027000, 28.710747, -57.522629
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39587,37946,0,0,0,0,69.575592, 79.852173, 78.455658, 77.761688, 61.661224, -26.717102, 40.000000, 40.000000, 40.000000, 37.469376, 40.000000, -5.313934, 42.127270, 57.794453, 56.766163, 59.029243, 28.710909, -57.521023
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39656,37946,0,0,0,0,69.473221, 79.749802, 78.353287, 77.659317, 61.558853, -26.819473, 40.000000, 40.000000, 40.000000, 37.260147, 40.000000, -5.317146, 42.129189, 57.813847, 56.768341, 59.029339, 28.711046, -57.517891
0,0,0,0,0,0,0,0,0,0,0,0,40687,36008,39587,37946,0,0,0,0,69.367508, 79.644089, 78.247574, 77.553604, 61.453140, -26.925186, 40.000000, 40.000000, 40.000000, 37.048531, 40.000000, -5.323410, 42.132416, 57.816475, 56.772842, 59.029964, 28.711178, -57.510460
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39603,37946,0,0,0,0,69.258957, 79.535538, 78.139023, 77.445045, 61.344589, -27.033741, 40.000000, 40.000000, 40.000000, 36.830162, 40.000000, -5.338272, 42.136429, 57.821556, 56.782509, 59.029549, 28.711847, -57.507622
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39587,37908,0,0,0,0,69.147217, 79.423798, 78.027283, 77.333313, 61.232849, -27.145477, 40.000000, 40.000000, 40.000000, 36.607529, 40.000000, -5.343948, 42.145679, 57.829170, 56.789494, 59.029869, 28.711321, -57.504173
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39572,37946,0,0,0,0,69.032310, 79.308884, 77.912376, 77.218399, 61.117943, -27.260387, 40.000000, 40.000000, 40.000000, 36.377060, 40.000000, -5.350845, 42.160736, 57.838512, 56.794762, 59.030689, 28.711718, -57.501377
0,0,0,0,0,0,0,0,0,0,0,0,40674,35991,39640,37946,0,0,0,0,68.914238, 79.190811, 77.794304, 77.100327, 60.999870, -27.378460, 40.000000, 40.000000, 40.000000, 36.139275, 40.000000, -5.356438, 42.176193, 57.845650, 56.806641, 59.030743, 28.711952, -57.498035
0,0,0,0,0,0,0,0,0,0,0,0,40662,35947,39603,37893,0,0,0,0,68.793015, 79.069595, 77.673080, 76.979111, 60.878647, -27.499680, 40.000000, 40.000000, 40.000000, 35.896736, 40.000000, -5.363121, 42.199741, 57.849876, 56.813572, 59.030582, 28.711851, -57.494900
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37946,0,0,0,0,68.668655, 78.945236, 77.548721, 76.854752, 60.754288, -27.624039, 40.000000, 40.000000, 40.000000, 35.648338, 40.000000, -5.369392, 42.216171, 57.861984, 56.815399, 59.031364, 28.712397, -57.491299
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39587,37946,0,0,0,0,68.541031, 78.817612, 77.421097, 76.727119, 60.626663, -27.751667, 40.000000, 40.000000, 40.000000, 35.391510, 40.000000, -5.376595, 42.247066, 57.875031, 56.817757, 59.030750, 28.712597, -57.490871
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37932,0,0,0,0,68.410133, 78.686707, 77.290199, 76.596222, 60.495766, -27.882565, 40.000000, 40.000000, 40.000000, 35.130943, 40.000000, -5.377449, 42.264759, 57.877239, 56.820572, 59.031418, 28.713015, -57.488342
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37946,0,0,0,0,68.276573, 78.553146, 77.156639, 76.462662, 60.362206, -28.016125, 40.000000, 40.000000, 40.000000, 34.862488, 40.000000, -5.382507, 42.279205, 57.880043, 56.822750, 59.031410, 28.713072, -57.485466
0,0,0,0,0,0,0,0,0,0,0,0,40739,36035,39640,37893,0,0,0,0,68.139778, 78.416351, 77.019844, 76.325867, 60.225410, -28.152920, 40.000000, 40.000000, 40.000000, 34.588913, 40.000000, -5.388260, 42.288113, 57.882053, 56.826366, 59.031872, 28.713533, -57.483215
0,0,0,0,0,0,0,0,0,0,0,0,40753,35947,39618,37946,0,0,0,0,67.998962, 78.275536, 76.879028, 76.185043, 60.084587, -28.293739, 40.000000, 40.000000, 40.000000, 34.306343, 40.000000, -5.392761, 42.292347, 57.887230, 56.829288, 59.031296, 28.713215, -57.482098
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39603,37946,0,0,0,0,67.856003, 78.132584, 76.736069, 76.042099, 59.941635, -28.436691, 40.000000, 40.000000, 39.813560, 34.021606, 40.000000, -5.394997, 42.294846, 57.891129, 56.833221, 59.031551, 28.713446, -57.481956
0,0,0,0,0,0,0,0,0,0,0,0,40701,35964,39603,37946,0,0,0,0,67.709839, 77.986420, 76.589905, 75.895927, 59.795471, -28.582859, 40.000000, 40.000000, 39.513367, 33.728752, 40.000000, -5.395279, 42.295860, 57.893543, 56.837307, 59.031929, 28.713821, -57.479210
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37946,0,0,0,0,67.560806, 77.837379, 76.440872, 75.746887, 59.646431, -28.731895, 40.000000, 39.887672, 39.207130, 33.429916, 40.000000, -5.400772, 42.298359, 57.894863, 56.839947, 59.031723, 28.713690, -57.478935
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39603,37946,0,0,0,0,67.408745, 77.685326, 76.288811, 75.594833, 59.494377, -28.883951, 40.000000, 39.580925, 38.897728, 33.126221, 40.000000, -5.401321, 42.300591, 57.896297, 56.841618, 59.031883, 28.714207, -57.476830
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39550,37946,0,0,0,0,67.253510, 77.530083, 76.133575, 75.439590, 59.339134, -29.039192, 40.000000, 39.267570, 38.583916, 32.815414, 40.000000, -5.405533, 42.303703, 57.897274, 56.842270, 59.032234, 28.714216, -57.475426
0,0,0,0,0,0,0,0,0,0,0,0,40635,36008,39603,37946,0,0,0,0,67.095451, 77.372025, 75.975517, 75.281540, 59.181084, -29.197247, 40.000000, 38.949501, 38.266495, 32.498611, 40.000000, -5.408340, 42.306870, 57.897736, 56.843758, 59.032021, 28.714577, -57.476189
0,0,0,0,0,0,0,0,0,0,0,0,40739,35947,39603,37946,0,0,0,0,66.934418, 77.210999, 75.814484, 75.120506, 59.020050, -29.358280, 40.000000, 38.626526, 37.941452, 32.176971, 40.000000, -5.406815, 42.310600, 57.897911, 56.844349, 59.032661, 28.714563, -57.474991
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39603,37946,0,0,0,0,66.770248, 77.046822, 75.650314, 74.956329, 58.855873, -29.522453, 40.000000, 38.297821, 37.611931, 31.847336, 40.000000, -5.409210, 42.314964, 57.898079, 56.845535, 59.032112, 28.714680, -57.472672
0,0,0,0,0,0,0,0,0,0,0,0,40674,36008,39603,37893,0,0,0,0,66.603302, 76.879883, 75.483368, 74.789391, 58.688934, -29.689394, 40.000000, 37.963608, 37.275665, 31.514557, 40.000000, -5.413849, 42.318432, 57.898254, 56.846420, 59.032234, 28.714827, -57.471867
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39603,37946,0,0,0,0,66.433441, 76.710014, 75.313507, 74.619530, 58.519070, -29.859259, 40.000000, 37.623520, 36.934174, 31.174591, 40.000000, -5.415459, 42.323196, 57.898197, 56.847271, 59.031898, 28.715080, -57.470215
0,0,0,0,0,0,0,0,0,0,0,0,40674,35947,39603,37946,0,0,0,0,66.260468, 76.537041, 75.140533, 74.446556, 58.346096, -30.032232, 40.000000, 37.277687, 36.586525, 30.829315, 40.000000, -5.418762, 42.327118, 57.898426, 56.847675, 59.031982, 28.715582, -57.470409
0,0,0,0,0,0,0,0,0,0,0,0,40739,35991,39625,37946,0,0,0,0,66.084396, 76.360977, 74.964462, 74.270485, 58.170029, -30.208302, 40.000000, 36.925102, 36.233574, 30.477005, 40.000000, -5.418373, 42.328926, 57.898247, 56.847988, 59.032661, 28.715500, -57.471191
0,0,0,0,0,0,0,0,0,0,0,0,40674,35964,39640,37923,0,0,0,0,65.905632, 76.182213, 74.785698, 74.091721, 57.991264, -30.387064, 40.000000, 36.567932, 35.875420, 30.118118, 40.000000, -5.416809, 42.330681, 57.898540, 56.848412, 59.032558, 28.715696, -57.467842
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39587,37961,0,0,0,0,65.724213, 76.000793, 74.604279, 73.910301, 57.809845, -30.568485, 40.000000, 36.204506, 35.511734, 29.755486, 40.000000, -5.423508, 42.332123, 57.898598, 56.848816, 59.032707, 28.715664, -57.468666
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39587,37999,0,0,0,0,65.539948, 75.816528, 74.420013, 73.726036, 57.625580, -30.752750, 40.000000, 35.835861, 35.142395, 29.386658, 40.000000, -5.421860, 42.334309, 57.898712, 56.848797, 59.031944, 28.715939, -57.467518
0,0,0,0,0,0,0,0,0,0,0,0,40753,35947,39603,37908,0,0,0,0,65.352005, 75.628586, 74.232071, 73.538101, 57.437637, -30.940689, 40.000000, 35.459747, 34.766548, 29.012314, 40.000000, -5.424156, 42.335579, 57.898651, 56.849129, 59.032269, 28.715940, -57.467022
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39603,37946,0,0,0,0,65.162094, 75.438675, 74.042160, 73.348183, 57.247726, -31.130604, 40.000000, 35.080048, 34.386063, 28.631828, 40.000000, -5.425148, 42.336357, 57.898422, 56.849712, 59.032001, 28.715893, -57.465698
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37932,0,0,0,0,64.969391, 75.245972, 73.849457, 73.155487, 57.055023, -31.323303, 40.000000, 34.695099, 33.999489, 28.246971, 40.000000, -5.427795, 42.337570, 57.898598, 56.849621, 59.032242, 28.716242, -57.465904
0,0,0,0,0,0,0,0,0,0,0,0,40674,35974,39603,37946,0,0,0,0,64.773476, 75.050056, 73.653542, 72.959564, 56.859108, -31.519220, 40.000000, 34.302917, 33.607841, 27.854645, 40.000000, -5.427383, 42.338390, 57.898472, 56.849724, 59.032291, 28.716173, -57.464993
0,0,0,0,0,0,0,0,0,0,0,0,40622,35991,39587,37946,0,0,0,0,64.575249, 74.851822, 73.455315, 72.761337, 56.660881, -31.717449, 40.000000, 33.906700, 33.211182, 27.458092, 40.000000, -5.429207, 42.339439, 57.898598, 56.849854, 59.032547, 28.716160, -57.464870
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39603,37946,0,0,0,0,64.374062, 74.650635, 73.254128, 72.560150, 56.459694, -31.918636, 40.000000, 33.504074, 32.808548, 27.055206, 40.000000, -5.429451, 42.340187, 57.898537, 56.850231, 59.031773, 28.716730, -57.464706
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39587,37855,0,0,0,0,64.170380, 74.446953, 73.050446, 72.356468, 56.256008, -32.122322, 40.000000, 33.096832, 32.400429, 26.649391, 40.000000, -5.429779, 42.340900, 57.898830, 56.850231, 59.032078, 28.716324, -57.463543
0,0,0,0,0,0,0,0,0,0,0,0,40739,36008,39671,37946,0,0,0,0,63.964005, 74.240585, 72.844070, 72.150093, 56.049637, -32.328690, 40.000000, 32.683510, 31.987679, 26.236031, 40.000000, -5.432106, 42.342258, 57.898769, 56.849869, 59.032276, 28.716219, -57.463593
0,0,0,0,0,0,0,0,0,0,0,0,40687,35903,39587,37946,0,0,0,0,63.754719, 74.031296, 72.634781, 71.940811, 55.840347, -32.537979, 40.000000, 32.265053, 31.569824, 25.817070, 40.000000, -5.432007, 42.342869, 57.898537, 56.849976, 59.032021, 28.716602, -57.463009
0,0,0,0,0,0,0,0,0,0,0,0,40739,35964,39587,37932,0,0,0,0,63.542778, 73.819351, 72.422844, 71.728867, 55.628407, -32.749924, 40.000000, 31.841629, 31.145737, 25.393692, 40.000000, -5.433174, 42.344440, 57.898773, 56.849869, 59.032558, 28.716764, -57.462685
0,0,0,0,0,0,0,0,0,0,0,0,40701,35991,39618,37893,0,0,0,0,63.328430, 73.605011, 72.208496, 71.514519, 55.414062, -32.964268, 40.000000, 31.412476, 30.717255, 24.963921, 40.000000, -5.433823, 42.345398, 57.898651, 56.849865, 59.031975, 28.716780, -57.462395
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39640,37999,0,0,0,0,63.110989, 73.387566, 71.991058, 71.297073, 55.196617, -33.181709, 40.000000, 30.977829, 30.282387, 24.530197, 40.000000, -5.434402, 42.346817, 57.898716, 56.849983, 59.032337, 28.716648, -57.462601
0,0,0,0,0,0,0,0,0,0,0,0,40726,35991,39618,37946,0,0,0,0,62.891434, 73.168007, 71.771500, 71.077522, 54.977062, -33.401268, 40.000000, 30.538582, 29.843033, 24.090370, 40.000000, -5.433990, 42.348419, 57.898594, 56.849609, 59.031925, 28.716465, -57.462601
0,0,0,0,0,0,0,0,0,0,0,0,40701,36035,39587,37961,0,0,0,0,62.669308, 72.945885, 71.549377, 70.855392, 54.754936, -33.623390, 40.000000, 30.094582, 29.399536, 23.646935, 40.000000, -5.433990, 42.349636, 57.898537, 56.849907, 59.031551, 28.716579, -57.461403
0,0,0,0,0,0,0,0,0,0,0,0,40753,35964,39587,37946,0,0,0,0,62.444374, 72.720955, 71.324440, 70.630463, 54.530006, -33.848320, 40.000000, 29.644836, 28.949066, 23.197823, 40.000000, -5.436386, 42.351257, 57.898773, 56.849575, 59.032223, 28.716776, -57.461967
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39618,37946,0,0,0,0,62.217171, 72.493752, 71.097237, 70.403259, 54.302803, -34.075523, 39.731827, 29.189957, 28.495323, 22.742073, 40.000000, -5.435257, 42.352570, 57.898594, 56.850151, 59.031780, 28.716661, -57.462189
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37946,0,0,0,0,61.986420, 72.263000, 70.866486, 70.172508, 54.072052, -34.306274, 39.267700, 28.728813, 28.032669, 22.281456, 40.000000, -5.434814, 42.353176, 57.898712, 56.849689, 59.031532, 28.716648, -57.461403
0,0,0,0,0,0,0,0,0,0,0,0,40687,36025,39587,37946,0,0,0,0,61.753952, 72.030533, 70.634018, 69.940041, 53.839584, -34.538742, 38.801552, 28.263641, 27.568657, 21.817017, 40.000000, -5.436386, 42.353722, 57.898422, 56.849731, 59.031788, 28.716890, -57.460651
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39587,37946,0,0,0,0,61.519012, 71.795593, 70.399078, 69.705101, 53.604645, -34.773685, 38.330582, 27.794342, 27.098694, 21.346626, 40.000000, -5.437889, 42.354111, 57.898651, 56.849716, 59.032242, 28.716972, -57.461815
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39587,37946,0,0,0,0,61.281898, 71.558472, 70.161964, 69.467987, 53.367531, -35.010799, 37.855576, 27.319641, 26.624496, 20.871490, 40.000000, -5.435562, 42.354378, 57.898537, 56.849628, 59.031311, 28.716856, -57.461731
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39587,38014,0,0,0,0,61.042091, 71.318672, 69.922157, 69.228180, 53.127724, -35.250603, 37.375427, 26.840271, 26.145058, 20.393738, 40.000000, -5.435730, 42.354694, 57.898769, 56.849792, 59.031418, 28.716547, -57.460003
0,0,0,0,0,0,0,0,0,0,0,0,40701,35991,39572,37946,0,0,0,0,60.800167, 71.076744, 69.680237, 68.986252, 52.885796, -35.492531, 36.890945, 26.355949, 25.660889, 19.909668, 40.000000, -5.439186, 42.354702, 57.898537, 56.849514, 59.031536, 28.717035, -57.460239
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39535,37946,0,0,0,0,60.555595, 70.832169, 69.435661, 68.741684, 52.641228, -35.737103, 36.401787, 25.867264, 25.172295, 19.420296, 40.000000, -5.438713, 42.354652, 57.898476, 56.849617, 59.031506, 28.717138, -57.459709
0,0,0,0,0,0,0,0,0,0,0,0,40701,36008,39603,37946,0,0,0,0,60.308945, 70.585518, 69.189011, 68.495033, 52.394573, -35.983757, 35.908585, 25.374084, 24.678787, 18.927055, 40.000000, -5.439774, 42.354683, 57.898418, 56.849651, 59.031471, 28.717306, -57.461182
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39603,37908,0,0,0,0,60.059975, 70.336548, 68.940041, 68.246063, 52.145603, -36.232727, 35.410583, 24.876259, 24.180779, 18.429184, 40.000000, -5.436829, 42.354828, 57.898422, 56.849659, 59.031471, 28.717413, -57.460052
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39656,37946,0,0,0,0,59.808414, 70.084991, 68.688477, 67.994507, 51.894043, -36.484283, 34.907173, 24.373138, 23.677635, 17.926071, 40.000000, -5.439087, 42.354786, 57.898357, 56.849457, 59.031826, 28.717709, -57.459797
0,0,0,0,0,0,0,0,0,0,0,0,40687,35964,39550,37961,0,0,0,0,59.554298, 69.830872, 68.434364, 67.740387, 51.639927, -36.738403, 34.399025, 23.865028, 23.169815, 17.417122, 40.000000, -5.439598, 42.354858, 57.898312, 56.849442, 59.031788, 28.717554, -57.459099
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39603,37999,0,0,0,0,59.298485, 69.575066, 68.178551, 67.484573, 51.384117, -36.994209, 33.887253, 23.353508, 22.658218, 16.905571, 40.000000, -5.440994, 42.354805, 57.898308, 56.849930, 59.031574, 28.717834, -57.460732
0,0,0,0,0,0,0,0,0,0,0,0,40739,35964,39587,37999,0,0,0,0,59.040169, 69.316742, 67.920235, 67.226257, 51.125797, -37.252533, 33.370728, 22.836868, 22.140610, 16.389366, 40.000000, -5.437729, 42.354797, 57.898308, 56.849380, 59.030903, 28.717897, -57.460445
0,0,0,0,0,0,0,0,0,0,0,0,40674,35964,39671,37946,0,0,0,0,58.779930, 69.056503, 67.659996, 66.966019, 50.865559, -37.512772, 32.850266, 22.316391, 21.621231, 15.870232, 40.000000, -5.438301, 42.354805, 57.898190, 56.849388, 59.031185, 28.718012, -57.458923
0,0,0,0,0,0,0,0,0,0,0,0,40674,35991,39587,37946,0,0,0,0,58.517517, 68.794098, 67.397583, 66.703606, 50.603149, -37.775181, 32.325424, 21.791817, 21.096390, 15.344841, 40.000000, -5.441345, 42.354805, 57.898312, 56.849205, 59.030998, 28.718185, -57.459332
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39587,37961,0,0,0,0,58.252659, 68.529236, 67.132721, 66.438751, 50.338287, -38.040039, 31.795708, 21.261848, 20.567032, 14.815506, 40.000000, -5.440529, 42.354786, 57.898136, 56.849564, 59.030708, 28.718176, -57.460121
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39587,37908,0,0,0,0,57.984764, 68.261337, 66.864830, 66.170853, 50.070396, -38.307934, 31.259956, 20.726402, 20.030533, 14.280289, 40.000000, -5.438950, 42.354633, 57.898136, 56.849159, 59.030716, 28.718361, -57.459129
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39587,37961,0,0,0,0,57.715660, 67.992233, 66.595726, 65.901749, 49.801289, -38.577042, 30.722054, 20.188194, 19.493134, 13.742065, 40.000000, -5.440933, 42.354858, 57.898140, 56.849281, 59.030155, 28.718586, -57.460445
0,0,0,0,0,0,0,0,0,0,0,0,40687,35947,39603,37961,0,0,0,0,57.444782, 67.721359, 66.324844, 65.630875, 49.530411, -38.847916, 30.179848, 19.646439, 18.951126, 13.201439, 40.000000, -5.438301, 42.354828, 57.897842, 56.849640, 59.030735, 28.718842, -57.459038
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39618,37893,0,0,0,0,57.170929, 67.447510, 66.050995, 65.357018, 49.256561, -39.121765, 29.632202, 19.099335, 18.402710, 12.652565, 40.000000, -5.441116, 42.354713, 57.897903, 56.849342, 59.030483, 28.718857, -57.459301
0,0,0,0,0,0,0,0,0,0,0,0,40701,35964,39565,37893,0,0,0,0,56.895363, 67.171936, 65.775429, 65.081451, 48.980991, -39.397339, 29.081299, 18.548065, 17.852173, 12.101936, 40.000000, -5.440590, 42.354839, 57.897972, 56.848900, 59.029728, 28.719128, -57.459740
0,0,0,0,0,0,0,0,0,0,0,0,40687,35991,39625,37946,0,0,0,0,56.618401, 66.894974, 65.498466, 64.804489, 48.704033, -39.674297, 28.527122, 17.994003, 17.299133, 11.549522, 39.969810, -5.439713, 42.354702, 57.897854, 56.848927, 59.029919, 28.719372, -57.458923
0,0,0,0,0,0,0,0,0,0,0,0,40701,35964,39603,37946,0,0,0,0,56.339478, 66.616058, 65.219543, 64.525566, 48.425110, -39.953217, 27.969551, 17.436409, 16.741234, 10.991295, 39.411476, -5.441345, 42.354603, 57.897797, 56.849110, 59.029453, 28.719229, -57.459389
0,0,0,0,0,0,0,0,0,0,0,0,40701,36008,39656,37946,0,0,0,0,56.058292, 66.334869, 64.938354, 64.244385, 48.143921, -40.234406, 27.407379, 16.874146, 16.178490, 10.429863, 38.849384, -5.440414, 42.354755, 57.897671, 56.849091, 59.030087, 28.719296, -57.459129
0,0,0,0,0,0,0,0,0,0,0,0,40739,35991,39603,37893,0,0,0,0,55.775513, 66.052094, 64.655579, 63.961601, 47.861145, -40.517185, 26.841515, 16.308846, 15.612976, 9.863029, 38.283699, -5.440933, 42.354683, 57.897621, 56.849548, 59.029396, 28.719481, -57.459568
0,0,0,0,0,0,0,0,0,0,0,0,40701,35947,39640,37999,0,0,0,0,55.490845, 65.767418, 64.370911, 63.676933, 47.576473, -40.801857, 26.272324, 15.739594, 15.042725, 9.295074, 37.713985, -5.440056, 42.354725, 57.897507, 56.848381, 59.029514, 28.719688, -57.459682
0,0,0,0,0,0,0,0,0,0,0,0,40687,35981,39587,37946,0,0,0,0,55.202698, 65.479279, 64.082764, 63.388786, 47.288330, -41.090000, 25.695946, 15.163544, 14.468765, 8.718544, 37.137283, -5.439827, 42.354572, 57.897396, 56.848419, 59.028820, 28.719398, -57.460270
